$Price/Unit,% 1-Bed,% 2-Bed,% 3-Bed,% 4-Bed,% Studios,Affordable Type,Amenities,Anchor GLA,Anchor Tenants,Architect Name,Average Weighted Rent,Avg Asking/SF,Avg Asking/Unit,Avg Concessions %,Avg Effective/SF,Avg Effective/Unit,Avg Rent-Direct (Industrial),Avg Rent-Direct (Office),Avg Rent-Direct (Retail),Avg Rent-Sublet (Industrial),Avg Rent-Sublet (Office),Avg Rent-Sublet (Retail),Avg Unit SF,Building Address,Building Class,Building Location,Building Name,Building Operating Expenses,Building Park,Building Status,Building Tax Expenses,Cap Rate,Ceiling Height Range,City,Closest Transit Stop,Closest Transit Stop Dist (mi),Closest Transit Stop Walk Time (min),Column Spacing,Construction Material,Core Factor,County Name,Cross Street,Days On Market,Developer Name,Direct Available Space,Direct Services,Direct Vacant Space,Drive Ins,Energy Star,Exp Year,Features,For Sale Price,For Sale Status,Four Bedroom Asking Rent/SF,Four Bedroom Asking Rent/Unit,Four Bedroom Avg SF,Four Bedroom Concessions %,Four Bedroom Effective Rent/SF,Four Bedroom Effective Rent/Unit,Four Bedroom Vacancy %,Four Bedroom Vacant Units,Gas,Heating,LEED Certified,Land Area (AC),Last Sale Date,Last Sale Price,Latitude,Leasing Company Address,Leasing Company City State Zip,Leasing Company Contact,Leasing Company Fax,Leasing Company Name,Leasing Company Phone,Longitude,Market Name,Market Segment,Max Building Contiguous Space,Max Floor Contiguous Space,Number Of 1 Bedrooms,Number Of 2 Bedrooms,Number Of 3 Bedrooms,Number Of 4 Bedrooms,Number Of Cranes,Number Of Elevators,Number Of Loading Docks,Number Of Parking Spaces,Number Of Stories,Number Of Studios,Number Of Units,Office Space,One Bedroom Asking Rent/SF,One Bedroom Asking Rent/Unit,One Bedroom Avg SF,One Bedroom Concessions %,One Bedroom Effective Rent/SF,One Bedroom Effective Rent/Unit,One Bedroom Vacancy %,One Bedroom Vacant Units,Ops Expense,Ops Expense Per SF,Owner Address,Owner City State Zip,Owner Contact,Owner Name,Owner Phone,Parcel Number 1(Min),Parcel Number 2(Max),Parking Ratio,Parking Spaces/Unit,Percent Leased,Power,Primary Agent Name,Property Manager Address,Property Manager City State Zip,Property Manager Contact,Property Manager Name,Property Manager Phone,PropertyID,PropertyType,Rail Lines,Rent Type,Rentable Building Area,Secondary Type,Serial,Services,Sewer,Smallest Available Space,Sprinklers,Star Rating,State,Studio Asking Rent/SF,Studio Asking Rent/Unit,Studio Avg SF,Studio Concessions %,Studio Effective Rent/SF,Studio Effective Rent/Unit,Studio Vacancy %,Studio Vacant Units,Style,Sublet Available Space,Sublet Services,Sublet Vacant Space,Submarket Cluster,Submarket Name,Tax Year,Taxes Per SF,Taxes Total,Three Bedroom Asking Rent/SF,Three Bedroom Asking Rent/Unit,Three Bedroom Avg SF,Three Bedroom Concessions %,Three Bedroom Effective Rent/SF,Three Bedroom Effective Rent/Unit,Three Bedroom Vacancy %,Three Bedroom Vacant Units,Total Available Space (SF),Total Buildings,Total New Space (SF),Total Relet Space (SF),Total Sublet Space (SF),Total Vacant Avail Relet Space (SF),Total Vacant Avail Sublet Space (SF),Total Vacant Available,Two Bedroom Asking Rent/SF,Two Bedroom Asking Rent/Unit,Two Bedroom Avg SF,Two Bedroom Concessions %,Two Bedroom Effective Rent/SF,Two Bedroom Effective Rent/Unit,Two Bedroom Vacancy %,Two Bedroom Vacant Units,Typical Floor Size,Vacancy %,Water,Year Built,Year Renovated,Zip,Zoning
,,,,,,,Wheelchair Accessible (Rooms),,,,-,,,,,,-,-,-,-,-,-,,106 S 1st St,C,,,2017 Tax @ $609.06/Unit,,Existing,2017 Tax @ $609.06/Unit,,,Odessa,,,,,Wood Frame,,Lafayette,,,,0,,0,,,,Wheelchair Accessible (Rooms),,N,,,,,,,,,,,,0.1722,,,39.0004326,,,,,,,-93.9516553,Kansas City,All,,,,,,,,0,,7,1,,5,,,,,,,,,,,,,,,Kohlstaedt Larry B,,14-7.0-36-4-002-092.000,23-1.0-01-1-001-045.010,1.59,1,,,,,,,,,9200922,Multi-Family,,Market,4411,Apartments,CQL3UA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Lafayette County MF,Lafayette County MF,2017,0.69,3045.31,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,4411,0,,1996,,64076,
,,,,,,,"Heating, Kitchen, Oven, Range",,,,-,,,,,,-,-,-,-,-,-,,705 NE 2nd St,B,,,2017 Tax @ $342.21/Unit,,Existing,2017 Tax @ $342.21/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,"Heating, Kitchen, Oven, Range",,N,,,,,,,,,,,,0.3,1/4/2017,,39.0239123,,,,,,,-94.2614414,Kansas City,All,,,,,,,,0,,,2,,10,,,,,,,,,,,,1200 NW South Outer Rd,"Blue Springs, MO 640153065",,Vivitas Llc,,36-440-06-04-00-0-00-000,36-440-06-04-00-0-00-000,,,,,,,,,,,9909891,Multi-Family,,Market,7800,Apartments,CYD4UA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.44,3422.13,,,,,,,,,,2,,0,0,0,0,0,,,,,,,,,3900,10,,1980,,640142603,
,75,25,,,,,,,,,-,,,,,,-,-,-,-,-,-,,307 S 2nd St,C,,,2017 Tax @ $157.69/Unit; 2010 Ops @ $420.00/Unit,,Existing,2017 Tax @ $157.69/Unit; 2010 Ops @ $420.00/Unit,,,Odessa,,,,,,,Lafayette,,,,0,,0,,,,,,N,,,,,,,,,,,,0.2617,,,38.9973109,,,,,,,-93.9541404,Kansas City,All,,,6,2,,,,0,,,2,,8,,,,,,,,0,0,,,1368 N Catalina St,"Burbank, CA 91505",,Dargenzio Louis E,,23-1.0-01-2-004-045.000,23-1.0-01-2-004-045.000,,,,,,,,,,,6616812,Multi-Family,,Market,3000,Apartments,B8WYCA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Lafayette County MF,Lafayette County MF,2017,0.42,1261.51,,,,,,,,,,1,,0,0,0,0,0,,,,,,,0,0,1500,0,,1906,,64076,Commercial
,,73.3,26.7,,,Rent Subsidized,"Air Conditioning, Dishwasher, Playground, Refrigerator",,,,-,0.92,848,0.4,0.92,844,-,-,-,-,-,-,919,524 SE 2nd St,C,,Ashbrooke Apartments,2017 Tax @ $627.25/Unit,,Existing,2017 Tax @ $627.25/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Dishwasher, Playground, Refrigerator",,N,,,,,,,,,,,,7.926,12/1/2015,,38.9164906,,,,,,,-94.3695518,Kansas City,All,,,,55,20,,,0,,,2,,75,,,,,,,,,,,,249 Fifth Ave Suite # 18,"Pittsburgh, PA 152222707",,PNC Bank N.A.,4127625888,61-230-30-03-00-0-00-000,61-230-30-03-00-0-00-000,,,,,,524 SE 2nd St,"Lees Summit, MO 64063",,Yarco - Ashbrooke Apartments,8165244493,8938727,Multi-Family,,Affordable,67500,Apartments,C20MQA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.7,47043.91,0.93,904,970,0.6,0.93,898,5,1,,19,,0,0,0,0,0,0.92,828,900,0.4,0.92,825,1.8,1,33750,2.67,,1980,,64063,MF
,100,,,,,,,,,,-,,,,,,-,-,-,-,-,-,750,712-718 N 3rd St,C,,,2017 Tax @ $486.91/Unit,,Existing,2017 Tax @ $486.91/Unit,,,Independence,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,39.097459,,,,,,,-94.3956416,Kansas City,All,,,3,,,,,0,,,2,,3,,,,750,,,,0,0,,,,,,,,26-120-07-15-00-0-00-000,26-120-07-15-00-0-00-000,,,,,,,,,,,9552953,Multi-Family,,Market,1296,Apartments,C27W4A,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Valley View MF,2017,1.13,1460.72,,,,,,,,,,2,,0,0,0,0,0,,,,,,,,,648,0,,,,640503247,
,47.1,52.9,,,,,"Air Conditioning, Cable Ready, Carpet, Ceiling Fans, Controlled Access, Dining Room, Dishwasher, Disposal, Heating, High Speed Internet Access, Kitchen, Lounge, Maintenance on site, Package Service, Pool, Property Manager on Site, Range, Storage Space, Sundeck, Tub/Shower, Vinyl Flooring, Walk-In Closets, Window Coverings",,,,-,1.08,846,0.7,1.07,840,-,-,-,-,-,-,782,416 SE 3rd St,C,,The Charles,2017 Tax @ $598.67/Unit,,Existing,2017 Tax @ $598.67/Unit,,,Lees Summit,,,,,Masonry,,Jackson,,,,0,,0,,,,"Air Conditioning, Cable Ready, Carpet, Ceiling Fans, Controlled Access, Dining Room, Dishwasher, Disposal, Heating, High Speed Internet Access, Kitchen, Lounge, Maintenance on site, Package Service, Pool, Property Manager on Site, Range, Storage Space, Sundeck, Tub/Shower, Vinyl Flooring, Walk-In Closets, Window Coverings",,N,,,,,,,,,,,,2.5436,4/23/2013,"5,550,000.00",38.915486,,,,,,,-94.370888,Kansas City,All,,,56,63,,,,0,,150,3,,119,,1.2,844,705,0.7,1.19,838,5.4,3,,,7357 Holliday Dr,"Kansas City, KS 66106",,Axiom Equities LLC,9139486606,61-230-31-51-00-0-00-000,61-230-31-51-00-0-00-000,1.56,1,,,,416 SE 3rd St,"Lees Summit, MO 64063",,Axiom - The Charles,8165240965,7128387,Multi-Family,,Market,93844,Apartments,B44YOA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.76,71241.6,,,,,,,,,,5,,0,0,0,0,0,0.99,848,851,0.7,0.99,842,6.4,4,31281,5.88,,1972,,640632860,
,,100,,,,Rent Subsidized,"24 Hour Availability, Air Conditioning, Cable Ready, Carpet, Credit Cards Accepted, Dishwasher, Electronic Payments Accepted, Heating, High Speed Internet Access, Ice Maker, Kitchen, Lawn, Maintenance on site, Online Services, Oven, Per Diem Accepted, Property Manager on Site, Range, Refrigerator, Renters Insurance Program, Tub/Shower, Warming Drawer, Window Coverings",,,,-,,,,,,-,-,-,-,-,-,734,405 N 4th St,B,,Briarwood I,2017 Tax @ $259.91/Unit,,Existing,2017 Tax @ $259.91/Unit,,,Odessa,,,,,Masonry,,Lafayette,,,,0,,0,,,,"24 Hour Availability, Air Conditioning, Cable Ready, Carpet, Credit Cards Accepted, Dishwasher, Electronic Payments Accepted, Heating, High Speed Internet Access, Ice Maker, Kitchen, Lawn, Maintenance on site, Online Services, Oven, Per Diem Accepted, Property Manager on Site, Range, Refrigerator, Renters Insurance Program, Tub/Shower, Warming Drawer, Window Coverings",,N,,,,,,,,,,,,2.3,,,39.00494,,,,,,,-93.9568926,Kansas City,All,,,,20,,,,0,,,1,,20,,,,,,,,,,,,369 S Odell Ave,"Marshall, MO 65340",,Maco Management,6608863100,14-7.0-36-3-001-030.000,14-7.0-36-3-001-030.000,,,,,,405 N 4th St,"Odessa, MO 640761166",,MACO Management - Briarwood I,6608863100,10735420,Multi-Family,,Affordable,14680,Apartments,DUPWQA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Lafayette County MF,Lafayette County MF,2017,0.35,5198.18,,,,,,,,,,8,,0,0,0,0,0,,,734,,,,5,1,14680,5,,1983,,640761166,
,100,,,,,,,,,,-,,,,,,-,-,-,-,-,-,750,204 SE 4th St,C,,,2017 Tax @ $945.17/Unit,,Existing,2017 Tax @ $945.17/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.459,,,38.912199,,,,,,,-94.373336,Kansas City,,,,2,,,,,0,,,2,,2,,,,750,,,,0,0,,,206 4th,"Lees Summit, MO 64063",Daren Rice,Daren A & Cynthia R Rice,,61-230-19-08-00-0-00-000,61-230-19-08-00-0-00-000,,,,,,,,,,,5341272,Multi-Family,,,2205,,A08QLA,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Downtown Lee's Summit MF,2017,0.86,1890.34,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,1636,0,,1920,,64063,Transitional (Commercial)
,,50,50,,,,"24 Hour Availability, Air Conditioning, Cable Ready, Ceiling Fans, Disposal, Fireplace, Oven, Patio, Pool, Property Manager on Site, Range, Refrigerator, Satellite TV, Vaulted Ceiling, Walk-In Closets, Washer/Dryer Hookup",,,,-,0.75,989,3.9,0.72,951,-,-,-,-,-,-,1318,601 NE 5th St,B,,Brookwood Village,2017 Tax @ $10.12/Unit,,Existing,2017 Tax @ $10.12/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,"24 Hour Availability, Air Conditioning, Cable Ready, Ceiling Fans, Disposal, Fireplace, Oven, Patio, Pool, Property Manager on Site, Range, Refrigerator, Satellite TV, Vaulted Ceiling, Walk-In Closets, Washer/Dryer Hookup",,N,,,,,,,,,,,,0.3013,,,39.0230707,,,,,,,-94.2561392,Kansas City,All,,,,108,108,,,0,,,2,,216,,,,,,,,,,,,8826 W 87th St Suite # 300,"Overland Park, KS 66212",,Prism Real Estate Services,9136740438,36-820-10-01-00-0-00-000,36-820-10-01-00-0-00-000,,0,,,,601 NE 5th St,"Blue Springs, MO 640142976",,Prism - Brookwood Village,8162280800,5644125,Multi-Family,,Market,265000,Apartments,ALPJSA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Brookwood Village MF,2017,0.01,2186.95,0.73,1021,1395,3.6,0.71,984,5.6,6,,82,,0,0,0,0,0,0.77,957,1242,4.1,0.74,917,5.6,6,132500,5.56,,1991,,640142976,
,,100,,,,,,,,,-,,,,,,-,-,-,-,-,-,,1311 NW 6th Ter,B,,,2017 Tax @ $544.38/Unit,,Existing,2017 Tax @ $544.38/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.3,10/1/2009,"258,000.00",39.0338237,,,,,,,-94.2701134,Kansas City,All,,,,6,,,,0,,,2,,6,,,,,,,,,,,,4704 SW 10th St,"Blue Springs, MO 64015",,GRMM Properties LLC,,36-420-05-46-01-0-00-000,36-420-05-46-01-0-00-000,,,,,,,,,,,6892186,Multi-Family,,Market,9000,Apartments,BQOKBA,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Country Club Gardens MF,2017,0.36,3266.27,,,,,,,,,,1,,0,0,0,0,0,,,,,,,0,0,4500,0,,1973,,64014,
